example_id                                                             | status  | run_time        |
./spec/models/transcript_segment_spec.rb[1:4:5:3]                      | passed  | 0.1272 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:5:4]                      | passed  | 0.22828 seconds |
./spec/models/transcript_segment_spec.rb[1:4:6:1]                      | passed  | 0.17414 seconds |
./spec/models/transcript_segment_spec.rb[1:4:6:2]                      | passed  | 0.34824 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:1]                      | passed  | 0.14835 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:2]                      | passed  | 0.15887 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:3]                      | passed  | 0.1368 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:8:1]                      | passed  | 0.13385 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:1]                      | passed  | 0.16414 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:2]                      | passed  | 0.18192 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:3]                      | passed  | 0.15153 seconds |
./spec/models/transcript_segment_spec.rb[1:4:10:1]                     | passed  | 0.1641 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:10:2]                     | passed  | 0.17539 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:1]                     | passed  | 0.23421 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:2]                     | passed  | 0.18048 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:3]                     | passed  | 0.18892 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:1]                      | passed  | 0.13159 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:2]                      | passed  | 0.15923 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:3]                      | passed  | 0.14521 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:4]                      | passed  | 0.16853 seconds |
./spec/models/transcript_segment_spec.rb[1:5:2:1]                      | passed  | 0.13208 seconds |
./spec/models/transcript_spec.rb[1:1:1]                                | passed  | 0.09075 seconds |
./spec/models/transcript_spec.rb[1:1:2]                                | passed  | 0.00665 seconds |
./spec/models/transcript_spec.rb[1:2:1]                                | passed  | 0.08028 seconds |
./spec/models/transcript_spec.rb[1:2:2]                                | passed  | 0.07024 seconds |
./spec/models/transcript_spec.rb[1:2:3]                                | passed  | 0.12463 seconds |
./spec/models/transcript_spec.rb[1:3:1]                                | passed  | 0.00607 seconds |
./spec/models/transcript_spec.rb[1:4:1:1]                              | passed  | 0.1187 seconds  |
./spec/models/transcript_spec.rb[1:4:2:1]                              | passed  | 0.14138 seconds |
./spec/models/transcript_spec.rb[1:4:3:1]                              | passed  | 0.13385 seconds |
./spec/models/transcript_spec.rb[1:4:4:1]                              | passed  | 0.11863 seconds |
./spec/models/transcript_spec.rb[1:4:5:1]                              | passed  | 0.14115 seconds |
./spec/models/transcript_spec.rb[1:4:6:1]                              | passed  | 0.14574 seconds |
./spec/models/transcript_spec.rb[1:4:7:1]                              | passed  | 0.12067 seconds |
./spec/models/transcript_spec.rb[1:5:1:1]                              | passed  | 0.13521 seconds |
./spec/models/transcript_spec.rb[1:5:1:2]                              | passed  | 0.11884 seconds |
./spec/models/transcript_spec.rb[1:5:1:3]                              | passed  | 0.12568 seconds |
./spec/models/transcript_spec.rb[1:5:2:1]                              | passed  | 0.11694 seconds |
./spec/models/transcript_spec.rb[1:5:2:2]                              | passed  | 0.1347 seconds  |
./spec/models/transcript_spec.rb[1:5:2:3]                              | passed  | 0.12874 seconds |
./spec/models/transcript_spec.rb[1:5:3:1]                              | passed  | 0.12327 seconds |
./spec/models/transcript_spec.rb[1:5:3:2]                              | passed  | 0.11648 seconds |
./spec/models/transcript_spec.rb[1:5:4:1]                              | passed  | 0.12088 seconds |
./spec/models/transcript_spec.rb[1:5:4:2]                              | passed  | 0.13802 seconds |
./spec/models/transcript_spec.rb[1:5:4:3]                              | passed  | 0.14239 seconds |
./spec/models/transcript_spec.rb[1:5:4:4]                              | passed  | 0.11849 seconds |
./spec/models/transcript_spec.rb[1:5:5:1]                              | passed  | 0.13367 seconds |
./spec/models/transcript_spec.rb[1:5:5:2]                              | passed  | 0.11932 seconds |
./spec/models/transcript_spec.rb[1:5:6:1]                              | passed  | 0.12308 seconds |
./spec/models/transcript_spec.rb[1:5:6:2]                              | passed  | 0.12067 seconds |
./spec/models/transcript_spec.rb[1:5:7:1]                              | passed  | 0.10771 seconds |
./spec/models/transcript_spec.rb[1:5:7:2]                              | passed  | 0.14452 seconds |
./spec/models/transcript_spec.rb[1:5:8:1]                              | passed  | 0.12435 seconds |
./spec/models/transcript_spec.rb[1:5:8:2]                              | passed  | 0.11713 seconds |
./spec/models/transcript_spec.rb[1:5:9:1]                              | passed  | 0.12324 seconds |
./spec/models/transcript_spec.rb[1:5:9:2]                              | passed  | 0.12875 seconds |
./spec/models/transcript_spec.rb[1:5:10:1]                             | passed  | 0.12224 seconds |
./spec/models/transcript_spec.rb[1:5:10:2]                             | passed  | 0.13726 seconds |
./spec/models/transcript_spec.rb[1:5:11:1]                             | passed  | 0.12875 seconds |
./spec/models/transcript_spec.rb[1:5:11:2]                             | passed  | 0.12272 seconds |
./spec/models/transcript_spec.rb[1:5:11:3]                             | passed  | 0.12626 seconds |
./spec/models/transcript_spec.rb[1:5:12:1]                             | passed  | 0.11816 seconds |
./spec/models/transcript_spec.rb[1:5:12:2]                             | passed  | 0.12226 seconds |
./spec/models/transcript_spec.rb[1:5:12:3]                             | passed  | 0.13091 seconds |
./spec/models/transcript_spec.rb[1:5:13:1]                             | passed  | 0.11845 seconds |
./spec/models/transcript_spec.rb[1:5:14:1]                             | passed  | 0.12328 seconds |
./spec/models/transcript_spec.rb[1:5:14:2]                             | passed  | 0.12044 seconds |
./spec/models/transcript_spec.rb[1:5:15:1]                             | passed  | 0.1147 seconds  |
./spec/models/transcript_spec.rb[1:5:16:1]                             | passed  | 0.11701 seconds |
./spec/models/transcript_spec.rb[1:5:17:1]                             | passed  | 0.1183 seconds  |
./spec/models/transcript_spec.rb[1:6:1:1]                              | passed  | 0.10882 seconds |
./spec/models/transcript_spec.rb[1:6:2:1]                              | passed  | 0.12687 seconds |
./spec/models/transcript_spec.rb[1:6:2:2]                              | passed  | 0.11526 seconds |
./spec/models/transcript_spec.rb[1:6:2:3]                              | passed  | 0.11836 seconds |
./spec/models/transcript_spec.rb[1:6:2:4]                              | passed  | 0.12919 seconds |
./spec/models/travel_time_spec.rb[1:1:1]                               | passed  | 0.10547 seconds |
./spec/models/travel_time_spec.rb[1:2:1]                               | passed  | 0.11226 seconds |
./spec/models/travel_time_spec.rb[1:2:2]                               | passed  | 0.11318 seconds |
./spec/models/travel_time_spec.rb[1:2:3]                               | passed  | 0.11005 seconds |
./spec/models/travel_time_spec.rb[1:2:4]                               | passed  | 0.11779 seconds |
./spec/models/travel_time_spec.rb[1:2:5]                               | passed  | 0.1164 seconds  |
./spec/models/travel_time_spec.rb[1:2:6]                               | passed  | 0.12764 seconds |
./spec/models/travel_time_spec.rb[1:3:1:1]                             | passed  | 0.12317 seconds |
./spec/models/travel_time_spec.rb[1:3:2:1]                             | passed  | 0.13717 seconds |
./spec/models/travel_time_spec.rb[1:3:3:1]                             | passed  | 0.1117 seconds  |
./spec/models/travel_time_spec.rb[1:3:4:1]                             | passed  | 0.1086 seconds  |
./spec/models/travel_time_spec.rb[1:3:5:1]                             | passed  | 0.11424 seconds |
./spec/models/travel_time_spec.rb[1:4:1:1]                             | passed  | 0.10185 seconds |
./spec/models/travel_time_spec.rb[1:4:1:2]                             | passed  | 0.10322 seconds |
./spec/models/travel_time_spec.rb[1:4:2:1]                             | passed  | 0.10702 seconds |
./spec/models/travel_time_spec.rb[1:4:2:2]                             | passed  | 0.10482 seconds |
./spec/models/travel_time_spec.rb[1:4:3:1]                             | passed  | 0.12478 seconds |
./spec/models/travel_time_spec.rb[1:4:3:2]                             | passed  | 0.10554 seconds |
./spec/models/travel_time_spec.rb[1:4:3:3]                             | passed  | 0.09253 seconds |
./spec/models/travel_time_spec.rb[1:4:3:4]                             | passed  | 0.11841 seconds |
./spec/models/travel_time_spec.rb[1:4:4:1]                             | passed  | 0.10645 seconds |
./spec/models/travel_time_spec.rb[1:4:5:1]                             | passed  | 0.10746 seconds |
./spec/models/travel_time_spec.rb[1:4:6:1]                             | passed  | 0.10859 seconds |
./spec/models/travel_time_spec.rb[1:4:7:1]                             | passed  | 0.13996 seconds |
./spec/models/travel_time_spec.rb[1:4:7:2]                             | passed  | 0.11948 seconds |
./spec/models/travel_time_spec.rb[1:4:8:1]                             | passed  | 0.10554 seconds |
./spec/models/travel_time_spec.rb[1:4:8:2]                             | passed  | 0.10599 seconds |
./spec/models/travel_time_spec.rb[1:5:1:1]                             | passed  | 0.00514 seconds |
./spec/models/travel_time_spec.rb[1:5:1:2]                             | passed  | 0.00507 seconds |
./spec/models/travel_time_spec.rb[1:5:2:1]                             | passed  | 0.11766 seconds |
./spec/models/travel_time_spec.rb[1:5:2:2]                             | passed  | 0.10804 seconds |
./spec/models/travel_time_spec.rb[1:5:2:3]                             | passed  | 0.10301 seconds |
./spec/models/travel_time_spec.rb[1:6:1]                               | passed  | 0.10631 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed  | 0.08356 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed  | 0.09966 seconds |
./spec/models/user_spec.rb[1:1:3]                                      | passed  | 0.00699 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed  | 0.00774 seconds |
./spec/models/user_spec.rb[1:2:2]                                      | passed  | 0.0078 seconds  |
./spec/models/user_spec.rb[1:2:3]                                      | passed  | 0.00679 seconds |
./spec/models/user_spec.rb[1:2:4]                                      | passed  | 0.00663 seconds |
./spec/models/user_spec.rb[1:3:1]                                      | passed  | 0.00964 seconds |
./spec/models/user_spec.rb[1:4:1]                                      | passed  | 0.08535 seconds |
