example_id                                                             | status  | run_time        |
./spec/models/transcript_segment_spec.rb[1:4:1:2]                      | passed  | 0.1611 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:2:1]                      | passed  | 0.13764 seconds |
./spec/models/transcript_segment_spec.rb[1:4:2:2]                      | passed  | 0.18141 seconds |
./spec/models/transcript_segment_spec.rb[1:4:2:3]                      | passed  | 0.14524 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:1]                      | passed  | 0.19922 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:2]                      | passed  | 0.12882 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:3]                      | passed  | 0.1684 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:4:1]                      | passed  | 0.15004 seconds |
./spec/models/transcript_segment_spec.rb[1:4:4:2]                      | passed  | 0.18027 seconds |
./spec/models/transcript_segment_spec.rb[1:4:5:1]                      | passed  | 0.191 seconds   |
./spec/models/transcript_segment_spec.rb[1:4:5:2]                      | passed  | 0.17743 seconds |
./spec/models/transcript_segment_spec.rb[1:4:5:3]                      | passed  | 0.15798 seconds |
./spec/models/transcript_segment_spec.rb[1:4:5:4]                      | passed  | 0.15443 seconds |
./spec/models/transcript_segment_spec.rb[1:4:6:1]                      | passed  | 0.16787 seconds |
./spec/models/transcript_segment_spec.rb[1:4:6:2]                      | passed  | 0.20422 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:1]                      | passed  | 0.19216 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:2]                      | passed  | 0.16936 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:3]                      | passed  | 0.15237 seconds |
./spec/models/transcript_segment_spec.rb[1:4:8:1]                      | passed  | 0.09939 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:1]                      | passed  | 0.16707 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:2]                      | passed  | 0.15368 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:3]                      | passed  | 0.19714 seconds |
./spec/models/transcript_segment_spec.rb[1:4:10:1]                     | passed  | 0.14328 seconds |
./spec/models/transcript_segment_spec.rb[1:4:10:2]                     | passed  | 0.17403 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:1]                     | passed  | 0.1496 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:11:2]                     | passed  | 0.15635 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:3]                     | passed  | 0.18122 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:1]                      | passed  | 0.14728 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:2]                      | passed  | 0.14135 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:3]                      | passed  | 0.1591 seconds  |
./spec/models/transcript_segment_spec.rb[1:5:1:4]                      | passed  | 0.17087 seconds |
./spec/models/transcript_segment_spec.rb[1:5:2:1]                      | passed  | 0.14567 seconds |
./spec/models/transcript_spec.rb[1:1:1]                                | passed  | 0.08244 seconds |
./spec/models/transcript_spec.rb[1:1:2]                                | passed  | 0.00722 seconds |
./spec/models/transcript_spec.rb[1:2:1]                                | passed  | 0.12288 seconds |
./spec/models/transcript_spec.rb[1:2:2]                                | passed  | 0.0738 seconds  |
./spec/models/transcript_spec.rb[1:2:3]                                | passed  | 0.13219 seconds |
./spec/models/transcript_spec.rb[1:3:1]                                | passed  | 0.01004 seconds |
./spec/models/transcript_spec.rb[1:4:1:1]                              | passed  | 0.14139 seconds |
./spec/models/transcript_spec.rb[1:4:2:1]                              | passed  | 0.14471 seconds |
./spec/models/transcript_spec.rb[1:4:3:1]                              | passed  | 0.1491 seconds  |
./spec/models/transcript_spec.rb[1:4:4:1]                              | passed  | 0.14802 seconds |
./spec/models/transcript_spec.rb[1:4:5:1]                              | passed  | 0.15002 seconds |
./spec/models/transcript_spec.rb[1:4:6:1]                              | passed  | 0.16336 seconds |
./spec/models/transcript_spec.rb[1:4:7:1]                              | passed  | 0.14358 seconds |
./spec/models/transcript_spec.rb[1:5:1:1]                              | passed  | 0.14021 seconds |
./spec/models/transcript_spec.rb[1:5:1:2]                              | passed  | 0.16506 seconds |
./spec/models/transcript_spec.rb[1:5:1:3]                              | passed  | 0.12496 seconds |
./spec/models/transcript_spec.rb[1:5:2:1]                              | passed  | 0.13424 seconds |
./spec/models/transcript_spec.rb[1:5:2:2]                              | passed  | 0.15726 seconds |
./spec/models/transcript_spec.rb[1:5:2:3]                              | passed  | 0.1512 seconds  |
./spec/models/transcript_spec.rb[1:5:3:1]                              | passed  | 0.14506 seconds |
./spec/models/transcript_spec.rb[1:5:3:2]                              | passed  | 0.12725 seconds |
./spec/models/transcript_spec.rb[1:5:4:1]                              | passed  | 0.13992 seconds |
./spec/models/transcript_spec.rb[1:5:4:2]                              | passed  | 0.14581 seconds |
./spec/models/transcript_spec.rb[1:5:4:3]                              | passed  | 0.15225 seconds |
./spec/models/transcript_spec.rb[1:5:4:4]                              | passed  | 0.1647 seconds  |
./spec/models/transcript_spec.rb[1:5:5:1]                              | passed  | 0.1396 seconds  |
./spec/models/transcript_spec.rb[1:5:5:2]                              | passed  | 0.14919 seconds |
./spec/models/transcript_spec.rb[1:5:6:1]                              | passed  | 0.18121 seconds |
./spec/models/transcript_spec.rb[1:5:6:2]                              | passed  | 0.13986 seconds |
./spec/models/transcript_spec.rb[1:5:7:1]                              | passed  | 0.1217 seconds  |
./spec/models/transcript_spec.rb[1:5:7:2]                              | passed  | 0.15099 seconds |
./spec/models/transcript_spec.rb[1:5:8:1]                              | passed  | 0.13391 seconds |
./spec/models/transcript_spec.rb[1:5:8:2]                              | passed  | 0.1358 seconds  |
./spec/models/transcript_spec.rb[1:5:9:1]                              | passed  | 0.13 seconds    |
./spec/models/transcript_spec.rb[1:5:9:2]                              | passed  | 0.1472 seconds  |
./spec/models/transcript_spec.rb[1:5:10:1]                             | passed  | 0.15257 seconds |
./spec/models/transcript_spec.rb[1:5:10:2]                             | passed  | 0.14434 seconds |
./spec/models/transcript_spec.rb[1:5:11:1]                             | passed  | 0.14056 seconds |
./spec/models/transcript_spec.rb[1:5:11:2]                             | passed  | 0.13779 seconds |
./spec/models/transcript_spec.rb[1:5:11:3]                             | passed  | 0.12916 seconds |
./spec/models/transcript_spec.rb[1:5:12:1]                             | passed  | 0.14827 seconds |
./spec/models/transcript_spec.rb[1:5:12:2]                             | passed  | 0.14428 seconds |
./spec/models/transcript_spec.rb[1:5:12:3]                             | passed  | 0.13552 seconds |
./spec/models/transcript_spec.rb[1:5:13:1]                             | passed  | 0.15177 seconds |
./spec/models/transcript_spec.rb[1:5:14:1]                             | passed  | 0.15434 seconds |
./spec/models/transcript_spec.rb[1:5:14:2]                             | passed  | 0.15471 seconds |
./spec/models/transcript_spec.rb[1:5:15:1]                             | passed  | 0.1798 seconds  |
./spec/models/transcript_spec.rb[1:5:16:1]                             | passed  | 0.13794 seconds |
./spec/models/transcript_spec.rb[1:5:17:1]                             | passed  | 0.16371 seconds |
./spec/models/transcript_spec.rb[1:6:1:1]                              | passed  | 0.14364 seconds |
./spec/models/transcript_spec.rb[1:6:2:1]                              | passed  | 0.1422 seconds  |
./spec/models/transcript_spec.rb[1:6:2:2]                              | passed  | 0.12302 seconds |
./spec/models/transcript_spec.rb[1:6:2:3]                              | passed  | 0.13314 seconds |
./spec/models/transcript_spec.rb[1:6:2:4]                              | passed  | 0.17477 seconds |
./spec/models/travel_time_spec.rb[1:1:1]                               | passed  | 0.11634 seconds |
./spec/models/travel_time_spec.rb[1:2:1]                               | passed  | 0.11949 seconds |
./spec/models/travel_time_spec.rb[1:2:2]                               | passed  | 0.13961 seconds |
./spec/models/travel_time_spec.rb[1:2:3]                               | passed  | 0.12028 seconds |
./spec/models/travel_time_spec.rb[1:2:4]                               | passed  | 0.12519 seconds |
./spec/models/travel_time_spec.rb[1:2:5]                               | passed  | 0.11476 seconds |
./spec/models/travel_time_spec.rb[1:2:6]                               | passed  | 0.12724 seconds |
./spec/models/travel_time_spec.rb[1:3:1:1]                             | passed  | 0.12303 seconds |
./spec/models/travel_time_spec.rb[1:3:2:1]                             | passed  | 0.13356 seconds |
./spec/models/travel_time_spec.rb[1:3:3:1]                             | passed  | 0.1345 seconds  |
./spec/models/travel_time_spec.rb[1:3:4:1]                             | passed  | 0.12485 seconds |
./spec/models/travel_time_spec.rb[1:3:5:1]                             | passed  | 0.11179 seconds |
./spec/models/travel_time_spec.rb[1:4:1:1]                             | passed  | 0.11131 seconds |
./spec/models/travel_time_spec.rb[1:4:1:2]                             | passed  | 0.1282 seconds  |
./spec/models/travel_time_spec.rb[1:4:2:1]                             | passed  | 0.13159 seconds |
./spec/models/travel_time_spec.rb[1:4:2:2]                             | passed  | 0.14043 seconds |
./spec/models/travel_time_spec.rb[1:4:3:1]                             | passed  | 0.02076 seconds |
./spec/models/travel_time_spec.rb[1:4:3:2]                             | passed  | 0.10886 seconds |
./spec/models/travel_time_spec.rb[1:4:3:3]                             | passed  | 0.15802 seconds |
./spec/models/travel_time_spec.rb[1:4:3:4]                             | passed  | 0.1122 seconds  |
./spec/models/travel_time_spec.rb[1:4:4:1]                             | passed  | 0.13525 seconds |
./spec/models/travel_time_spec.rb[1:4:5:1]                             | passed  | 0.1295 seconds  |
./spec/models/travel_time_spec.rb[1:4:6:1]                             | passed  | 0.11422 seconds |
./spec/models/travel_time_spec.rb[1:4:7:1]                             | passed  | 0.11269 seconds |
./spec/models/travel_time_spec.rb[1:4:7:2]                             | passed  | 0.11454 seconds |
./spec/models/travel_time_spec.rb[1:4:8:1]                             | passed  | 0.12927 seconds |
./spec/models/travel_time_spec.rb[1:4:8:2]                             | passed  | 0.12111 seconds |
./spec/models/travel_time_spec.rb[1:5:1:1]                             | passed  | 0.00842 seconds |
./spec/models/travel_time_spec.rb[1:5:1:2]                             | passed  | 0.00923 seconds |
./spec/models/travel_time_spec.rb[1:5:2:1]                             | passed  | 0.12969 seconds |
