example_id                                                             | status  | run_time        |
./spec/models/transcript_segment_spec.rb[1:3:4:1]                      | passed  | 0.15151 seconds |
./spec/models/transcript_segment_spec.rb[1:3:5:1]                      | passed  | 0.12753 seconds |
./spec/models/transcript_segment_spec.rb[1:4:1:1]                      | passed  | 0.129 seconds   |
./spec/models/transcript_segment_spec.rb[1:4:1:2]                      | passed  | 0.12929 seconds |
./spec/models/transcript_segment_spec.rb[1:4:2:1]                      | passed  | 0.13326 seconds |
./spec/models/transcript_segment_spec.rb[1:4:2:2]                      | passed  | 0.13394 seconds |
./spec/models/transcript_segment_spec.rb[1:4:2:3]                      | passed  | 0.11566 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:1]                      | passed  | 0.11953 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:2]                      | passed  | 0.12728 seconds |
./spec/models/transcript_segment_spec.rb[1:4:3:3]                      | passed  | 0.12366 seconds |
./spec/models/transcript_segment_spec.rb[1:4:4:1]                      | passed  | 0.1287 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:4:2]                      | passed  | 0.12134 seconds |
./spec/models/transcript_segment_spec.rb[1:4:5:1]                      | passed  | 0.1266 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:5:2]                      | passed  | 0.1299 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:5:3]                      | passed  | 0.12839 seconds |
./spec/models/transcript_segment_spec.rb[1:4:5:4]                      | passed  | 0.13125 seconds |
./spec/models/transcript_segment_spec.rb[1:4:6:1]                      | passed  | 0.13387 seconds |
./spec/models/transcript_segment_spec.rb[1:4:6:2]                      | passed  | 0.12044 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:1]                      | passed  | 0.11762 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:2]                      | passed  | 0.12744 seconds |
./spec/models/transcript_segment_spec.rb[1:4:7:3]                      | passed  | 0.11468 seconds |
./spec/models/transcript_segment_spec.rb[1:4:8:1]                      | passed  | 0.13071 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:1]                      | passed  | 0.1397 seconds  |
./spec/models/transcript_segment_spec.rb[1:4:9:2]                      | passed  | 0.12278 seconds |
./spec/models/transcript_segment_spec.rb[1:4:9:3]                      | passed  | 0.12386 seconds |
./spec/models/transcript_segment_spec.rb[1:4:10:1]                     | passed  | 0.13083 seconds |
./spec/models/transcript_segment_spec.rb[1:4:10:2]                     | passed  | 0.12155 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:1]                     | passed  | 0.15204 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:2]                     | passed  | 0.12366 seconds |
./spec/models/transcript_segment_spec.rb[1:4:11:3]                     | passed  | 0.13107 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:1]                      | passed  | 0.14322 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:2]                      | passed  | 0.15211 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:3]                      | passed  | 0.13526 seconds |
./spec/models/transcript_segment_spec.rb[1:5:1:4]                      | passed  | 0.12291 seconds |
./spec/models/transcript_segment_spec.rb[1:5:2:1]                      | passed  | 0.12491 seconds |
./spec/models/transcript_spec.rb[1:1:1]                                | passed  | 0.07543 seconds |
./spec/models/transcript_spec.rb[1:1:2]                                | passed  | 0.00679 seconds |
./spec/models/transcript_spec.rb[1:2:1]                                | passed  | 0.07244 seconds |
./spec/models/transcript_spec.rb[1:2:2]                                | passed  | 0.08062 seconds |
./spec/models/transcript_spec.rb[1:2:3]                                | passed  | 0.12741 seconds |
./spec/models/transcript_spec.rb[1:3:1]                                | passed  | 0.00646 seconds |
./spec/models/transcript_spec.rb[1:4:1:1]                              | passed  | 0.12429 seconds |
./spec/models/transcript_spec.rb[1:4:2:1]                              | passed  | 0.12192 seconds |
./spec/models/transcript_spec.rb[1:4:3:1]                              | passed  | 0.15059 seconds |
./spec/models/transcript_spec.rb[1:4:4:1]                              | passed  | 0.13017 seconds |
./spec/models/transcript_spec.rb[1:4:5:1]                              | passed  | 0.12245 seconds |
./spec/models/transcript_spec.rb[1:4:6:1]                              | passed  | 0.1479 seconds  |
./spec/models/transcript_spec.rb[1:4:7:1]                              | passed  | 0.1178 seconds  |
./spec/models/transcript_spec.rb[1:5:1:1]                              | passed  | 0.12617 seconds |
./spec/models/transcript_spec.rb[1:5:1:2]                              | passed  | 0.11278 seconds |
./spec/models/transcript_spec.rb[1:5:1:3]                              | passed  | 0.12275 seconds |
./spec/models/transcript_spec.rb[1:5:2:1]                              | passed  | 0.11257 seconds |
./spec/models/transcript_spec.rb[1:5:2:2]                              | passed  | 0.13127 seconds |
./spec/models/transcript_spec.rb[1:5:2:3]                              | passed  | 0.11615 seconds |
./spec/models/transcript_spec.rb[1:5:3:1]                              | passed  | 0.11963 seconds |
./spec/models/transcript_spec.rb[1:5:3:2]                              | passed  | 0.14169 seconds |
./spec/models/transcript_spec.rb[1:5:4:1]                              | passed  | 0.13082 seconds |
./spec/models/transcript_spec.rb[1:5:4:2]                              | passed  | 0.123 seconds   |
./spec/models/transcript_spec.rb[1:5:4:3]                              | passed  | 0.11123 seconds |
./spec/models/transcript_spec.rb[1:5:4:4]                              | passed  | 0.11614 seconds |
./spec/models/transcript_spec.rb[1:5:5:1]                              | passed  | 0.12375 seconds |
./spec/models/transcript_spec.rb[1:5:5:2]                              | passed  | 0.11915 seconds |
./spec/models/transcript_spec.rb[1:5:6:1]                              | passed  | 0.12448 seconds |
./spec/models/transcript_spec.rb[1:5:6:2]                              | passed  | 0.11253 seconds |
./spec/models/transcript_spec.rb[1:5:7:1]                              | passed  | 0.11276 seconds |
./spec/models/transcript_spec.rb[1:5:7:2]                              | passed  | 0.13332 seconds |
./spec/models/transcript_spec.rb[1:5:8:1]                              | passed  | 0.1351 seconds  |
./spec/models/transcript_spec.rb[1:5:8:2]                              | passed  | 0.12903 seconds |
./spec/models/transcript_spec.rb[1:5:9:1]                              | passed  | 0.12345 seconds |
./spec/models/transcript_spec.rb[1:5:9:2]                              | passed  | 0.11373 seconds |
./spec/models/transcript_spec.rb[1:5:10:1]                             | passed  | 0.11212 seconds |
./spec/models/transcript_spec.rb[1:5:10:2]                             | passed  | 0.11704 seconds |
./spec/models/transcript_spec.rb[1:5:11:1]                             | passed  | 0.12111 seconds |
./spec/models/transcript_spec.rb[1:5:11:2]                             | passed  | 0.11546 seconds |
./spec/models/transcript_spec.rb[1:5:11:3]                             | passed  | 0.1221 seconds  |
./spec/models/transcript_spec.rb[1:5:12:1]                             | passed  | 0.12888 seconds |
./spec/models/transcript_spec.rb[1:5:12:2]                             | passed  | 0.12515 seconds |
./spec/models/transcript_spec.rb[1:5:12:3]                             | passed  | 0.14686 seconds |
./spec/models/transcript_spec.rb[1:5:13:1]                             | passed  | 0.12614 seconds |
./spec/models/transcript_spec.rb[1:5:14:1]                             | passed  | 0.1249 seconds  |
./spec/models/transcript_spec.rb[1:5:14:2]                             | passed  | 0.15759 seconds |
./spec/models/transcript_spec.rb[1:5:15:1]                             | passed  | 0.12889 seconds |
./spec/models/transcript_spec.rb[1:5:16:1]                             | passed  | 0.12804 seconds |
./spec/models/transcript_spec.rb[1:5:17:1]                             | passed  | 0.13913 seconds |
./spec/models/transcript_spec.rb[1:6:1:1]                              | passed  | 0.1314 seconds  |
./spec/models/transcript_spec.rb[1:6:2:1]                              | passed  | 0.11618 seconds |
./spec/models/transcript_spec.rb[1:6:2:2]                              | passed  | 0.11866 seconds |
./spec/models/transcript_spec.rb[1:6:2:3]                              | passed  | 0.11651 seconds |
./spec/models/transcript_spec.rb[1:6:2:4]                              | passed  | 0.13807 seconds |
./spec/models/travel_time_spec.rb[1:1:1]                               | passed  | 0.08291 seconds |
./spec/models/travel_time_spec.rb[1:2:1]                               | passed  | 0.11932 seconds |
./spec/models/travel_time_spec.rb[1:2:2]                               | passed  | 0.11583 seconds |
./spec/models/travel_time_spec.rb[1:2:3]                               | passed  | 0.12302 seconds |
./spec/models/travel_time_spec.rb[1:2:4]                               | passed  | 0.12498 seconds |
./spec/models/travel_time_spec.rb[1:2:5]                               | passed  | 0.12468 seconds |
./spec/models/travel_time_spec.rb[1:2:6]                               | passed  | 0.10622 seconds |
./spec/models/travel_time_spec.rb[1:3:1:1]                             | passed  | 0.11999 seconds |
./spec/models/travel_time_spec.rb[1:3:2:1]                             | passed  | 0.11208 seconds |
./spec/models/travel_time_spec.rb[1:3:3:1]                             | passed  | 0.13969 seconds |
./spec/models/travel_time_spec.rb[1:3:4:1]                             | passed  | 0.11393 seconds |
./spec/models/travel_time_spec.rb[1:3:5:1]                             | passed  | 0.12498 seconds |
./spec/models/travel_time_spec.rb[1:4:1:1]                             | passed  | 0.12208 seconds |
./spec/models/travel_time_spec.rb[1:4:1:2]                             | passed  | 0.114 seconds   |
./spec/models/travel_time_spec.rb[1:4:2:1]                             | passed  | 0.11254 seconds |
./spec/models/travel_time_spec.rb[1:4:2:2]                             | passed  | 0.11034 seconds |
./spec/models/travel_time_spec.rb[1:4:3:1]                             | passed  | 0.11971 seconds |
./spec/models/travel_time_spec.rb[1:4:3:2]                             | passed  | 0.13514 seconds |
./spec/models/travel_time_spec.rb[1:4:3:3]                             | passed  | 0.11557 seconds |
./spec/models/travel_time_spec.rb[1:4:3:4]                             | passed  | 0.1198 seconds  |
./spec/models/travel_time_spec.rb[1:4:4:1]                             | passed  | 0.11738 seconds |
./spec/models/travel_time_spec.rb[1:4:5:1]                             | passed  | 0.11552 seconds |
./spec/models/travel_time_spec.rb[1:4:6:1]                             | passed  | 0.10935 seconds |
./spec/models/travel_time_spec.rb[1:4:7:1]                             | passed  | 0.11677 seconds |
./spec/models/travel_time_spec.rb[1:4:7:2]                             | passed  | 0.11611 seconds |
./spec/models/travel_time_spec.rb[1:4:8:1]                             | passed  | 0.14418 seconds |
./spec/models/travel_time_spec.rb[1:4:8:2]                             | passed  | 0.11155 seconds |
